Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
random,User9,15.00,N/A,1.27,AP0,1495.49,1423.94,5.02,1126.49,928.62,2055.11
random,User0,15.00,N/A,1.05,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User1,15.00,N/A,8.08,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User2,15.00,N/A,5.46,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User3,15.00,N/A,1.20,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User4,15.00,N/A,13.13,AP2,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User5,15.00,N/A,12.46,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User6,15.00,N/A,13.09,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User7,15.00,N/A,8.83,AP1,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User8,15.00,N/A,5.94,AP1,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User9,15.00,N/A,10.04,AP0,1327.00,1314.32,0.96,1067.21,914.44,1981.65
random,User0,15.00,N/A,1.93,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User1,15.00,N/A,9.82,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User2,15.00,N/A,11.42,AP2,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User3,15.00,N/A,3.39,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User4,15.00,N/A,6.13,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User5,15.00,N/A,10.69,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User6,15.00,N/A,6.55,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User7,15.00,N/A,6.32,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User8,15.00,N/A,1.92,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User9,15.00,N/A,12.76,AP0,1302.73,1291.08,0.90,1099.95,862.24,1962.20
random,User0,15.00,N/A,14.11,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User1,15.00,N/A,10.51,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User2,15.00,N/A,9.35,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User3,15.00,N/A,9.46,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User4,15.00,N/A,3.81,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User5,15.00,N/A,5.47,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User6,15.00,N/A,12.03,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User7,15.00,N/A,5.45,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User8,15.00,N/A,5.89,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
random,User9,15.00,N/A,5.72,AP0,1297.93,1304.96,-0.54,1085.62,916.49,2002.11
